lead_id,campaign_id,lead_name,company,email,phone,status
LEAD622e098e,CMP4e76cd0a,Mr. Greg Rich,Sherman-Diaz,sextonjeffrey@example.com,001-635-595-3096x50688,Contacted
LEAD76dbd761,CMP4e76cd0a,Mary Contreras,"Banks, Long and Burns",rramirez@example.org,825.278.2788x65455,Qualified
LEADff97b557,CMP4e76cd0a,Stephanie Richardson,"Lewis, Dickerson and Mann",stacey68@example.org,829.255.0261x7387,Qualified
LEAD23605842,CMP4e76cd0a,Rodney Wilson,"Dominguez, Montgomery and Reynolds",davisdalton@example.net,295-963-4144,New
LEADb924ea92,CMP4e76cd0a,Christopher Daniels,Boyd-Hall,raymondanderson@example.com,001-676-560-2749,Qualified
LEAD4c93076e,CMP4e76cd0a,Reginald Morgan,"Williams, Jacobson and Carr",kellyhurley@example.org,(867)220-4365x048,New
LEADaa49c349,CMP4e76cd0a,Ms. Brenda Watkins,"Garrison, James and Bradley",umolina@example.org,2294614004,New
LEAD79488a07,CMP4e76cd0a,Monica Smith,Hodges-Short,lewissteven@example.org,(841)410-3115,New
LEAD4ec8880c,CMP4e76cd0a,Paul Johnson,Jenkins LLC,yespinoza@example.org,(380)383-0862x531,New
LEAD1d89bee4,CMP4e76cd0a,Amy Garcia,Bowen-Bauer,josephtrevino@example.net,(829)897-8406x05696,Converted
LEADdc253507,CMP4e76cd0a,Joshua Odonnell,Thompson LLC,nicholsonjennifer@example.com,001-786-295-1939,Qualified
LEAD653a0ff5,CMP4e76cd0a,Steven Marshall,"Sellers, Rice and Hansen",justin72@example.com,+1-552-229-2401x7463,Qualified
LEADa6eba3f4,CMP4e76cd0a,Jessica Sanchez,Smith-Escobar,tammypotter@example.com,217-215-2371x88527,Contacted
LEAD1e4fafb6,CMP4e76cd0a,Amanda Hernandez,Hughes-Collins,patricia65@example.org,+1-859-692-5105x8681,Qualified
LEAD6a894e60,CMP4e76cd0a,David Murphy,Stanley LLC,brightbianca@example.org,635-765-0732,Qualified
LEADed5c1a47,CMP4e76cd0a,Daniel Mcbride,Williams Inc,scottsean@example.org,001-538-397-3613x731,New
LEAD468ec067,CMP4e76cd0a,Rachel Sparks,"Flores, Ward and Parker",mosleylori@example.org,779.835.9581x55541,Converted
LEAD4ea02bae,CMP4e76cd0a,Adam Morton,Small LLC,millerdanielle@example.com,4395871137,Qualified
LEADe2d5afe6,CMP4e76cd0a,Jacob Mendoza,Hudson-Green,lee19@example.com,818-512-3888x830,New
LEADbe745dd4,CMP4e76cd0a,John Moody,Williams and Sons,lstephenson@example.net,540-781-6878x0792,Contacted
LEAD048e9e84,CMP4e76cd0a,Thomas Miller,"Lopez, Cox and Burgess",tiffany93@example.com,001-787-452-7734x9454,Contacted
LEAD5ef8bfaf,CMP4e76cd0a,Paul Klein MD,Valencia Group,shannon47@example.com,(332)480-7640,New
LEADb8471796,CMP4e76cd0a,Kathy Jackson,"Reid, Harris and Bennett",woodsjennifer@example.org,872.353.3717x9476,Converted
LEADf71dfa1a,CMP4e76cd0a,Susan Morrow,Duarte Group,nkidd@example.com,576.414.6368,New
LEADf3cece9e,CMP4e76cd0a,Maria Vega,"Greene, Bautista and Pearson",emilycastro@example.com,(282)957-4003,Qualified
LEAD32744ee4,CMP4e76cd0a,Brian Woods,Simon Ltd,xquinn@example.net,(499)497-4378x1801,Qualified
LEAD94b42b30,CMP4e76cd0a,Sarah Lewis,Whitehead Group,mmurphy@example.org,+1-816-326-9310x78255,Converted
LEADcbc36e79,CMP4e76cd0a,Mark Beck,Foster Inc,chelseyholt@example.org,650-807-6115x29600,Qualified
LEAD420c1e60,CMP4e76cd0a,Marissa Nguyen,"Rice, Frederick and Webb",michaela99@example.com,+1-236-708-2396,Contacted
LEADbf7fc498,CMP4e76cd0a,Michael Garcia,Morgan-Anderson,dowens@example.net,905.478.6369,Converted
LEAD380c48db,CMP4e76cd0a,Ricardo Richardson,Hicks-Copeland,petersonjustin@example.net,+1-418-693-8287,Converted
LEAD710e5349,CMP4e76cd0a,Michael Mercado,Myers-Henry,christine11@example.net,001-222-640-9147,Qualified
LEADf766a577,CMP4e76cd0a,Katrina Young,Gutierrez and Sons,kylie85@example.org,621-843-7870,Contacted
LEADf889e1d6,CMP4e76cd0a,Sherri Kelly,Le PLC,susan03@example.com,9644737012,Qualified
LEAD3c6fd50b,CMP4e76cd0a,Kenneth Brown,Cooper-Maynard,kathyjohnson@example.org,292-868-2468x133,Converted
LEADcdb3e79f,CMP4e76cd0a,Kevin Nicholson,Paul-Williams,bstewart@example.net,647-432-1574x2796,Contacted
LEADa6c45685,CMP4e76cd0a,Taylor Lawrence,Wang Ltd,linda23@example.org,+1-990-954-6887x5860,New
LEAD6126cb0f,CMP4e76cd0a,Melissa Williams,Friedman-Bates,jeffrey80@example.org,401-412-0885,New
LEADc48ce4f9,CMP4e76cd0a,Mark Mora,King-Ellis,william06@example.net,364-424-3896x02003,Converted
LEADf1ee5118,CMP4e76cd0a,Jose Hogan,"Eaton, Martin and York",xbarrett@example.net,5299311921,New
LEAD05696f18,CMP4e76cd0a,Natalie Maldonado,Lang Group,coffeytristan@example.org,670-979-1852,Qualified
LEAD2e51c34b,CMP4e76cd0a,Jim Sweeney,Levine Ltd,fwashington@example.org,820.397.3627,Converted
LEAD94502cf3,CMP4e76cd0a,Mitchell Clark,Owens-Nguyen,uhernandez@example.org,(811)751-0884,New
LEADd76ddc2a,CMP4e76cd0a,Kristen Miller,Martin-Mcguire,oknox@example.com,001-466-616-2064x6925,Converted
LEADe2e01de8,CMP4e76cd0a,Alexandra Mills,"Houston, Rodriguez and Garcia",jodi17@example.net,001-966-960-7263,New
LEADb021f02e,CMP4e76cd0a,Maria Harris,Cortez-Ramirez,maddoxcassandra@example.net,2915179209,Qualified
LEADbd011b00,CMP4e76cd0a,Lynn Rodriguez,Rodriguez-Mcclain,qbrown@example.org,+1-623-961-6990x445,Qualified
LEAD4d75b2ec,CMP4e76cd0a,Martin Cohen,"Harris, Hunter and Sparks",younganthony@example.net,918.695.5447,Contacted
LEADaeea28bc,CMP4e76cd0a,Paul Jones,Salazar-Barker,qcastillo@example.net,330-761-7346,Qualified
LEAD2e51b414,CMP4e76cd0a,Nicholas Moreno,Ellison PLC,angela78@example.net,(391)344-6060x21978,Converted
LEADf4dbe70d,CMP4e76cd0a,David Price III,"Sharp, Warren and Cole",robertjames@example.com,+1-970-907-4169x7213,Qualified
LEADa4463f70,CMP4e76cd0a,Matthew Jones,Wells LLC,xhansen@example.org,574.956.4973x61940,Contacted
LEAD5b094cd2,CMP4e76cd0a,Vernon Mckinney,Davis PLC,james90@example.net,(924)435-1403x4638,Qualified
LEADe1b3711c,CMP4e76cd0a,Travis Moore,Clark LLC,jonathon11@example.com,001-359-358-0848,New
LEAD4eb849d2,CMP4e76cd0a,Justin Rodriguez,"Lamb, Hunt and Henderson",dtran@example.com,(532)831-9241,New
LEAD0362ca25,CMP4e76cd0a,Patrick Wilson,Martinez-Key,brian89@example.com,(345)535-7468x296,Contacted
LEADb6516831,CMP4e76cd0a,Shelley Rodriguez,Cunningham LLC,utaylor@example.net,249-441-6760,New
LEAD7c5fef57,CMP4e76cd0a,Mark Schwartz,"Burton, Davidson and Stephens",conwaymichael@example.org,+1-601-362-6614,Converted
LEADfc95a05a,CMP4e76cd0a,Daniel Evans,Sanchez-Thompson,rachel55@example.org,(693)752-8791,Qualified
LEAD23efa302,CMP4e76cd0a,Jennifer Morton MD,Floyd LLC,ewiggins@example.com,001-660-769-3276x7828,Converted
LEADa01b26bd,CMP4e76cd0a,Pamela Rodgers,Blair PLC,shanegreen@example.com,555-291-8327x796,New
LEADc3d90dcc,CMP4e76cd0a,Jerry Serrano,Fisher-Rivers,michael00@example.net,3906637248,Contacted
LEAD69cade4f,CMP4e76cd0a,Nicole Ray,Ortiz Ltd,samanthagarza@example.com,248-331-5064x0941,New
LEAD8a8cbf08,CMP4e76cd0a,Samantha Prince,"Ballard, Short and Benton",sherry44@example.net,640-892-6191,Qualified
LEAD2885bfbc,CMP4e76cd0a,Katelyn Gibson,"Patterson, Mejia and Williams",wilsonmichael@example.net,001-666-676-4609x1470,New
LEADab32bef7,CMP4e76cd0a,Tamara Moore,Johnson-Copeland,kristagarcia@example.com,409.231.5074x1237,Contacted
LEAD141b8e99,CMP4e76cd0a,David Jimenez,Webb and Sons,samantha09@example.com,001-641-613-3098x284,Contacted
LEADeac01d7f,CMP4e76cd0a,Ashley Joyce,Walton PLC,mshort@example.net,(229)879-9733,Contacted
LEADb3a65b4a,CMP4e76cd0a,Jason Williams DVM,"Cunningham, Carter and Levine",vazquezmichael@example.net,575-583-0575x0460,Contacted
LEAD89ab367c,CMP4e76cd0a,Jason Shelton,"Wilson, Reynolds and Salazar",thomas42@example.net,+1-502-345-0307x2939,Contacted
LEADebb062cb,CMP4e76cd0a,Lori Crawford,Brown-Chapman,richard18@example.net,795.321.1722,Contacted
LEAD8f0c39e1,CMP4e76cd0a,Brittney Burke,"Short, Walker and Howell",brentritter@example.net,556-521-5715,Contacted
LEAD803191ae,CMP4e76cd0a,Caroline Brown,Merritt LLC,jesse71@example.com,756-603-9409x0043,New
LEAD051a3199,CMP4e76cd0a,Shawn Schaefer,Thomas PLC,katiecosta@example.net,+1-334-250-7572x25820,Converted
LEAD4ff62552,CMP4e76cd0a,Anne Perry,"Campbell, Sellers and Hughes",edwardstraci@example.net,470-579-2110,Contacted
LEAD840751ec,CMP4e76cd0a,Dalton Carroll,Kline-Cervantes,emorris@example.com,+1-401-832-9041x12225,Contacted
LEAD8c5db395,CMP4e76cd0a,Brianna Santiago,Barrera Group,hernandezdawn@example.net,+1-400-712-8860x142,New
LEAD51bf369f,CMP4e76cd0a,David Harris,"Johnson, Elliott and Cohen",blucas@example.com,348-572-6537x0218,Converted
LEAD85696786,CMP4e76cd0a,Dr. Robert Boyd Jr.,"Henderson, Villanueva and Stephens",josemercado@example.com,238-915-5005x76894,Qualified
LEADfb5a9aba,CMP4e76cd0a,Joel Parks,Mckenzie-Howe,maymark@example.com,001-407-601-0335x6130,Converted
LEAD85a135ee,CMPf8d88ee3,Matthew Young,"Johnson, Williams and Torres",masonkimberly@example.net,+1-341-849-1751x2948,Qualified
LEAD9e4a9702,CMPf8d88ee3,Scott West,"Chavez, Henderson and Sexton",samuelallen@example.org,215.714.4661x735,Contacted
LEAD6880daa7,CMPf8d88ee3,Stephanie Russell,Roberts-Douglas,parkerkennedy@example.net,2428121547,New
LEADcb40298d,CMPf8d88ee3,Amy Goodwin,"Nguyen, Edwards and Austin",amandalopez@example.net,799-317-6766x6812,Converted
LEADa62368cf,CMPf8d88ee3,Carla Reyes,"Pace, Hall and Ray",allencarlos@example.org,+1-766-972-2982x6039,Converted
LEADd5486c32,CMPf8d88ee3,Tiffany Leach,Evans-Liu,ugray@example.net,372-846-9575,Contacted
LEAD70601065,CMPf8d88ee3,Regina Thomas,"Watson, Gardner and Reeves",russellandersen@example.com,+1-265-372-1127x09240,Contacted
LEADb328c9c9,CMPf8d88ee3,Nicholas Gibson,Webb-Day,qfarley@example.com,711.562.6341x60370,Qualified
LEAD09fab709,CMPf8d88ee3,Kristin Walker,Moreno-Goodwin,kaylamoore@example.net,(554)521-1340,Contacted
LEADa5c9c22c,CMPf8d88ee3,Pam Smith,Sanchez-Smith,mallen@example.com,(528)293-7137x699,Contacted
LEAD350619f3,CMPf8d88ee3,Ashley Brown,Phillips-West,bairdmaria@example.com,+1-488-558-7995x7435,Qualified
LEAD478dd9ee,CMPf8d88ee3,Joseph Luna,"Morris, Guzman and Lane",espencer@example.com,001-599-827-4603x30038,New
LEADcfd0c179,CMPf8d88ee3,Savannah Graham,Harrison Inc,sheena11@example.net,794.272.9133x854,New
LEAD5b4aef09,CMPf8d88ee3,Andrew Phillips,Burnett-Kaiser,vanessa21@example.org,330.879.8282x72775,Contacted
LEADb4875842,CMPf8d88ee3,Erica Wallace,"Wagner, Hensley and Donaldson",douglas00@example.org,800-706-0168x80793,New
LEADd096e3b2,CMPf8d88ee3,Jeremiah Smith,Cohen Group,glennmccormick@example.com,+1-581-840-6309x008,Converted
LEAD284ba318,CMPf8d88ee3,Javier Miller,Holland-Alexander,james57@example.org,905.408.4995x696,Converted
LEADe04831b1,CMPf8d88ee3,Adam Gill,"Tate, Parrish and Jimenez",fsmith@example.com,+1-624-493-8822x5595,Converted
LEADdea0343d,CMPf8d88ee3,Dr. Valerie Mcgee,"West, Newman and Middleton",emedina@example.com,831-746-7126,Qualified
LEAD47618597,CMPf8d88ee3,Crystal Gilmore,"Cummings, Davis and Henderson",natalie41@example.org,+1-373-880-5176x4998,Contacted
LEAD766bb8e2,CMPf8d88ee3,Nathan Jennings Jr.,"Reed, Jones and Ramos",ubonilla@example.org,4948667328,New
LEAD1fb14f91,CMPf8d88ee3,Jeremy Perry,Ward Ltd,jennifererickson@example.org,7369074510,Converted
LEADef320311,CMPf8d88ee3,Brandi Davis,"Sanchez, Murphy and Martin",wholloway@example.org,(201)667-1562,Qualified
LEADb581e924,CMPf8d88ee3,Kent Guerrero,Brown-Werner,connorbell@example.com,(432)520-9944x0160,Qualified
LEAD0db4bb9b,CMPf8d88ee3,Larry Hall,Sweeney PLC,kirkjohn@example.org,682.663.4526x53444,Qualified
LEAD48a1f037,CMPf8d88ee3,Kristin Ortega,Stanley Group,lewisrebecca@example.org,8703466186,Converted
LEADd7741fe0,CMPf8d88ee3,Thomas Kelly,Briggs Inc,nathanpena@example.org,797-855-5775,Qualified
LEAD2c3b40de,CMPf8d88ee3,Meagan Mosley,"Nguyen, Frazier and Rodriguez",twood@example.org,960.395.9556,Qualified
LEAD7d07ad8a,CMPf8d88ee3,James King,Clark-Jones,kevinpearson@example.org,+1-534-299-8956,New
LEADddbc16b9,CMPf8d88ee3,Martha Taylor,Acosta-Gilmore,popejudy@example.org,764.791.9628x1206,New
LEADb985fd8e,CMPf8d88ee3,Alexander Moreno,Randolph LLC,kimberly69@example.org,001-512-471-4741x17947,New
LEAD59668154,CMPf8d88ee3,Steven Decker,"Mercado, Mcclain and Page",fergusonchristine@example.org,001-997-367-1495x54069,Converted
LEADaee7df01,CMPf8d88ee3,Jeffrey Powell,Romero-Levy,jordankevin@example.net,001-488-931-4249x72810,Qualified
LEAD1543422a,CMPf8d88ee3,Zachary Thompson,"Cross, Walker and Nguyen",kristinedavis@example.net,+1-791-989-3162x2267,Converted
LEAD9dbc9dd9,CMPf8d88ee3,Jeff Anderson,"Mcdaniel, Gill and Brewer",ostewart@example.org,803.343.3107x765,Converted
LEADd89d92ea,CMPf8d88ee3,Christopher Macias,"Finley, Dennis and Campbell",butlermark@example.net,525-974-4509,Contacted
LEAD1394c0d0,CMPf8d88ee3,David Owens,Pearson-Schroeder,larry35@example.net,3622380101,Contacted
LEADefea4b75,CMPf8d88ee3,Melissa Franklin,Townsend-Kelley,preed@example.org,851-403-2705,Qualified
LEADa2759586,CMPf8d88ee3,Jessica Miller,Allen-Moore,aolson@example.net,421.687.9219x9364,Contacted
LEAD16284c1f,CMPf8d88ee3,Kelsey Flores,Johnson-Martin,erin81@example.com,8212522041,Qualified
LEAD7c54e47f,CMPf8d88ee3,Karen Strickland,"Lewis, Alvarado and Green",kevin03@example.org,4439694661,Qualified
LEAD1a508404,CMPf8d88ee3,Jessica Davis,Campbell-English,tammy77@example.com,3159600705,Qualified
LEAD2532fdb2,CMPf8d88ee3,Jeremiah Green,"Burnett, Kelly and Gilbert",staffordjoseph@example.net,386.729.2878,Qualified
LEAD28476335,CMPf8d88ee3,Lisa Turner,Garza Inc,joshuamiller@example.com,(306)442-5742x200,Converted
LEAD228bfd46,CMPf8d88ee3,Denise Robertson,Wilson-Ramirez,robertsondavid@example.net,001-485-686-2754x6258,Converted
LEADd5cbf94e,CMPf8d88ee3,Eric Whitaker,Jenkins Inc,lisa27@example.net,(685)723-2874,Converted
LEAD6b295dc5,CMPf8d88ee3,Brian George,"Perkins, Macias and Meyers",olucas@example.org,312-394-0142,New
LEAD043fe454,CMPf8d88ee3,James Fields,Roberts-Henson,michaelking@example.com,+1-732-219-0095x7412,Qualified
LEADd71c01e0,CMPf8d88ee3,Melissa Thomas,Hendricks-Alexander,imarquez@example.net,(260)688-0735,Contacted
LEAD68900085,CMPf8d88ee3,Charlene Barrett,"Brown, Holt and Washington",thompsondanielle@example.net,(632)603-8641x46111,New
LEAD069c8061,CMPf8d88ee3,Tyler Hall,Bailey PLC,sandovalarthur@example.org,737-515-0167,Qualified
LEAD930109aa,CMPf8d88ee3,Jeffery Guzman,Frye PLC,ocraig@example.org,001-494-592-7665x9144,Contacted
LEADcef9b438,CMPf8d88ee3,Stacy Lucero,"Fuentes, Moore and Price",michelejenkins@example.org,496-242-5081,Contacted
LEADbeff918f,CMPf8d88ee3,Antonio Mcdowell,Holt-Mahoney,cookesteven@example.com,787.550.1252,Contacted
LEAD5fe43570,CMPf8d88ee3,Kyle Greene,Preston and Sons,oconnorsandra@example.org,997.853.6513x356,Converted
LEAD5e441a7d,CMPf8d88ee3,Amy Taylor,Cook PLC,mitchelltom@example.org,530.263.9149,New
LEADc8938744,CMPf8d88ee3,Alicia Lee,"Pope, Lewis and Long",pmoore@example.org,001-662-506-1948x835,Converted
LEAD5e1efa3e,CMPf8d88ee3,Jamie Velasquez,Jones-Glenn,uswanson@example.com,001-902-205-9872,Contacted
LEAD972dd2d1,CMPf8d88ee3,Rita Benson,Banks PLC,patriciasharp@example.com,(606)299-0735x9190,New
LEAD2b5a7c0d,CMPf8d88ee3,Jamie Jones,Stewart-Conley,jordanyolanda@example.org,(591)872-8312,Qualified
LEADd092fcd1,CMPf8d88ee3,Dakota Murray,Morgan-Cuevas,margaret72@example.com,(456)745-7306x1507,Converted
LEAD732487cb,CMPf8d88ee3,Christina Reed,Peck Group,mark16@example.com,+1-980-534-4341x550,Qualified
LEADe824c331,CMPf8d88ee3,Samantha Cox,"Fleming, Burns and Campbell",umurray@example.org,2864541576,Converted
LEAD8df9ebbf,CMPf8d88ee3,Carolyn Fisher,"Patel, Stokes and Wells",dunnanthony@example.org,712.461.1694x53805,Qualified
LEADebdbbfd7,CMPf8d88ee3,Bailey Mason,"Hester, Jennings and Morgan",paulyoung@example.org,001-849-317-9752x02177,New
LEADb1baa961,CMPf8d88ee3,Deanna Graham,Cook-Schultz,cynthiachavez@example.net,880.543.9676x445,New
LEAD6d94384c,CMPf8d88ee3,Matthew Garcia,Brennan-Myers,olivia87@example.com,703-663-0620x1497,Contacted
LEAD1fad71ea,CMPf8d88ee3,Natasha Williams,"Warren, Miller and Edwards",morganjohnson@example.org,+1-602-781-3875x65187,Qualified
LEAD6e1847b4,CMPf8d88ee3,Deanna Bonilla,Harris-Cabrera,pollardkimberly@example.com,(640)824-6084x85180,Contacted
LEAD951a664b,CMPf8d88ee3,Christopher Cole,Edwards-Stephenson,montgomerybarbara@example.org,674.670.2147,New
LEAD428bdca7,CMPf8d88ee3,Lori Howe,Sparks-Kirk,vcole@example.org,202.490.7135,Qualified
LEAD0a5e2d52,CMPf8d88ee3,Matthew Brown,Garcia-Cook,yfranklin@example.org,917.743.5719x605,Converted
LEAD41404e5c,CMPf8d88ee3,Tracy Jones DVM,Taylor-Silva,russell47@example.com,3029328075,Converted
LEADb38e6724,CMPf8d88ee3,Jeffrey Marks,Camacho Inc,emma07@example.net,253-416-9732x64785,Contacted
LEAD6227e899,CMPf8d88ee3,Anthony Duran,Velez and Sons,xfoster@example.com,001-823-565-2143x418,Contacted
LEAD9fb07bee,CMPf8d88ee3,Patricia Carlson,Hawkins Group,karenfarrell@example.com,295-373-0254x7454,Qualified
LEAD77048746,CMPf8d88ee3,Bernard Mahoney,"Floyd, Cooper and Cox",wandrews@example.net,474-875-4401,Converted
LEADb4ae41eb,CMPf8d88ee3,Toni Murphy,"Clark, Zhang and Willis",joseph33@example.com,353-328-1954x9192,New
LEADc11cd7c1,CMPf8d88ee3,James Knapp,Wilson-Ruiz,huntergary@example.net,(767)207-3424x316,Qualified
LEADc227e9a4,CMPf8d88ee3,Ronald Todd,"Gonzalez, Miller and Sutton",chavezdanielle@example.com,(201)505-1481x8396,Converted
LEAD8b2fc939,CMPf8d88ee3,Judy Taylor,"Brown, Sweeney and Marshall",ronald85@example.com,611-614-5108x4220,Qualified
LEADde592086,CMPf8d88ee3,Jonathan Atkins,"Harvey, Herman and Peterson",andreabrooks@example.net,(240)372-9101x261,Contacted
LEAD3d63df77,CMPf8d88ee3,David Perez,Ellis-Richard,ulyons@example.net,3539597990,New
LEADd16eb188,CMPf8d88ee3,Thomas Gonzalez,"Gutierrez, Pierce and Hughes",monicaobrien@example.net,001-668-709-6572x373,Contacted
LEAD432a2dea,CMPf8d88ee3,Wayne Brown,White-Gonzales,harrisderek@example.net,376-253-7192x674,Converted
LEAD07d3e966,CMPf8d88ee3,Aaron Rojas,"Evans, Anderson and Reeves",tberry@example.net,834-371-4339,Contacted
LEAD4ed0262f,CMPf8d88ee3,Ronald Watson,Miller and Sons,karen20@example.net,528.644.6457,Converted
LEAD5c9445fa,CMPf8d88ee3,Joseph Stevens,"Curtis, Gentry and Smith",brendajohnson@example.org,896-860-8769,Converted
LEADb23b7b6e,CMPf8d88ee3,Derrick Schneider,Martinez and Sons,thomasnguyen@example.com,957.854.5321x883,New
LEAD158963ec,CMPf8d88ee3,Gregory Sanford,Hawkins Inc,edward17@example.net,334.589.9067,Qualified
LEAD2b5dc906,CMPf8d88ee3,Trevor Perry,Hernandez-Morris,igarcia@example.com,983.290.2548x11585,Converted
LEAD16fd7c3f,CMPf8d88ee3,Joshua White,Parker Inc,wsmith@example.org,607.722.1064x6708,New
LEAD5b68a07e,CMPf8d88ee3,Nichole Montoya,Allen-Boyd,leahramos@example.net,(213)456-4063x60313,Contacted
LEAD53099956,CMPf8d88ee3,Dana Lee,"Peters, Lucas and Shannon",hooperkirsten@example.com,544.426.9994,Qualified
LEADb4b4ee7c,CMPf8d88ee3,Robert Payne,Obrien and Sons,johnalvarez@example.org,(524)513-9641,Contacted
LEAD9b3413cb,CMPf8d88ee3,William Hatfield,"Sanchez, Roberts and Patterson",robinsondaniel@example.com,321-545-3167x443,Contacted
LEAD5808671e,CMPf8d88ee3,Jeffrey Price,"Hanson, Ray and Williams",kaitlynpark@example.org,497.942.3988x041,Converted
LEAD341a8a86,CMPf8d88ee3,Jasmine Gonzalez,Hill-Allison,hking@example.com,212-524-0877,Converted
LEAD3f760ed0,CMPf8d88ee3,Taylor Simmons,Levy-Hoover,hughesdavid@example.net,(535)794-4358x840,Qualified
LEADa01e6ae5,CMPf8d88ee3,Ross Hart,Franklin-Garza,teresashaw@example.org,(442)426-3670,Converted
LEAD8d9941b1,CMPf8d88ee3,Karen Middleton,"Stephenson, Freeman and Kane",nathanhuber@example.net,(313)336-8978,Qualified
LEAD398615ec,CMPf8d88ee3,Elizabeth Bailey,Villanueva-Roberson,uwoods@example.com,685-677-9785x441,New
LEADbc3330c0,CMPf8d88ee3,Walter Davis,Sutton PLC,dyork@example.org,(403)897-0735,Contacted
LEAD7befd793,CMPf8d88ee3,Brandon Ruiz,"Ayala, Smith and Haley",parkerjoshua@example.net,6367816667,Qualified
LEAD20a43178,CMPf8d88ee3,Amy Lloyd,"Ford, Nelson and Lutz",handerson@example.com,797-643-7321x360,Converted
LEAD8e84bc23,CMPf8d88ee3,Stephen Singh,Foster-Peterson,jameskimberly@example.com,790.521.3226x7615,Qualified
LEAD65ce3789,CMPf8d88ee3,Kenneth Hayes,"Mason, Saunders and Hughes",wrivas@example.com,440.943.8692,Converted
LEAD6a8d138c,CMPf8d88ee3,Bridget Castro,Singleton-Grant,spencerharold@example.com,408.897.6222x48959,Contacted
LEADdbc14810,CMPf8d88ee3,Jose Weiss,"Le, Middleton and Alexander",ravenhernandez@example.net,(613)959-5788x298,Contacted
LEAD0bfafffa,CMPf8d88ee3,Jeffrey Thompson,"Fuentes, Frank and Navarro",hatfielddwayne@example.com,995-663-7790x253,Converted
LEADa6d287c1,CMPf8d88ee3,Alex Burton,"Bowman, Melendez and Silva",yshaw@example.org,980-400-7544x5441,New
LEADe2094ee9,CMPf8d88ee3,Hayley Page,Harris-Wright,craigjackson@example.com,+1-493-854-6479x427,Converted
LEAD592402c6,CMPf8d88ee3,William Montgomery,"Graham, Wright and Rogers",mwhite@example.org,580-526-4757x57920,Contacted
LEAD5bf6c43d,CMPf8d88ee3,Rebecca Gardner,Lawrence Ltd,cheyenneerickson@example.org,+1-229-230-4147x843,New
LEADabef6a9c,CMPf8d88ee3,Amanda Meza,"Martin, Thompson and Freeman",zhester@example.net,219-425-9993,Converted
LEAD6f89be44,CMPf8d88ee3,Angel Dawson DVM,Robbins PLC,sandracarrillo@example.org,001-584-431-1943x008,Qualified
LEAD798a920e,CMPf8d88ee3,Richard Barnes,Clark Inc,juansuarez@example.org,(394)463-6720,Contacted
LEAD5b89a3f5,CMPf8d88ee3,Jeffrey Perry,"Jones, Huff and Howe",cindydouglas@example.org,909-537-6469,Contacted
LEAD9f541aa6,CMPf8d88ee3,Paul Armstrong,"Wolfe, Parker and Mooney",jeremy25@example.net,665-382-7080,Converted
LEAD17b528ce,CMPf8d88ee3,Daniel Freeman,Perkins-Barnett,vwilliams@example.net,790-213-5819,Qualified
LEADb13464d8,CMPf8d88ee3,Amanda Johnson,Savage Ltd,amanda08@example.org,+1-231-370-1455x698,New
